0.009742761,0.9895673,0.00030511964,0.99959105
0.00020739995,0.9997525,0.0002148587,0.99976325
0.0007755081,0.99902076,0.00046398898,0.99948347
0.00032239567,0.9995965,0.0016446597,0.99808455
0.001080978,0.99877864,0.00027178778,0.9996987
8.930577e-05,0.9998978,0.00027132547,0.9996987
0.0014821715,0.9982621,0.0021833158,0.99748194
0.00041013892,0.9994996,0.0011436787,0.99866563
0.0006153898,0.99930054,0.00032609407,0.99965566
0.00045832113,0.9994781,0.0004984458,0.9994189
0.00033725053,0.9996287,0.00029746306,0.9996772
0.00014329085,0.9998386,0.0012252419,0.99870867
0.00038517534,0.9995265,0.0013326398,0.99855804
0.00027829927,0.999661,0.0005624986,0.9992467
9.085009e-05,0.9998924,0.00038205885,0.99956954
0.00023495065,0.99974173,0.00019908325,0.9998063
0.00014066929,0.9998386,0.00032768137,0.99965566
4.988639e-07,1.0,0.00029019173,0.9996772
3.5477524e-12,1.0,0.0002898617,0.9996772
2.0765403e-12,1.0,0.00029175566,0.99965566
1.1600517e-12,1.0,0.00029327473,0.99965566
6.303879e-13,1.0,0.00029559364,0.99965566
