0.018635465,0.9777085,0.00067523244,0.9990801
0.00064024463,0.99917525,0.00090898323,0.9988263
0.0006547297,0.9991911,0.00050549273,0.9993973
0.00043233467,0.9994211,0.006396378,0.9919112
0.00036304398,0.99954796,0.00017791707,0.999778
0.00033180034,0.9996035,0.0007535896,0.99911183
0.0002600254,0.9996907,8.6733264e-05,0.9999048
0.00022882609,0.9997224,7.866324e-05,0.9999366
0.00013075456,0.99983346,0.0003213108,0.9995559
0.00027514072,0.9996352,8.25138e-05,0.9998731
0.00019237662,0.9996907,9.203609e-05,0.9998731
